"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"2076","2003dh","","161.208333","21.521611","SN Ic-pec","0.1685","6824","2003-04-04 06:43:12.00","2452733.78","","MMT","MMT-Blue","Unknown","Unknown","","Y","","","2003dh_2003-04-04_06-43-12_MMT_MMT-Blue_None.dat","","Object","","","Air","Angstrom","1","Other","","900","1.5","","1.06","","","","","2526.3157894737","6298.6735130509","1.7108198292867","Matheson et al. 2003","2003ApJ...599..394M","[Data obtained from:Yuqian, L.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-10-18 08:53:44"
"2076","2003dh","","161.208333","21.521611","SN Ic-pec","0.1685","6825","2003-04-05 03:21:36.00","2452734.64","","MMT","MMT-Blue","Unknown","Unknown","","Y","","","2003dh_2003-04-05_03-21-36_MMT_MMT-Blue_None.dat","","Object","","","Air","Angstrom","1","Other","","1800","1","","1.11","","","","","2563.9709028669","6334.6170303808","0.85560384105149","Matheson et al. 2003","2003ApJ...599..394M","[Data obtained from:Yuqian, L.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-10-18 08:53:44"
"2076","2003dh","","161.208333","21.521611","SN Ic-pec","0.1685","6826","2003-04-06 03:36:00.00","2452735.65","","MMT","MMT-Blue","Unknown","Unknown","","Y","","","2003dh_2003-04-06_03-36-00_MMT_MMT-Blue_None.dat","","Object","","","Air","Angstrom","1","Other","","2400","1","","1.08","","","","","2562.2593068036","5134.7881899872","1.7104580340316","Matheson et al. 2003","2003ApJ...599..394M","[Data obtained from:Yuqian, L.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-10-18 08:53:44"
"2076","2003dh","","161.208333","21.521611","SN Ic-pec","0.1685","6828","2003-04-08 03:36:00.00","2452737.65","","MMT","MMT-Blue","Unknown","Unknown","","Y","","","2003dh_2003-04-08_03-36-00_MMT_MMT-Blue_None.dat","","Object","","","Air","Angstrom","1","Other","","2700","1","","1.07","","","","","2379.1185280274","6077.8776208815","1.7108043907743","Matheson et al. 2003","2003ApJ...599..394M","[Data obtained from:Yuqian, L.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-10-18 08:53:44"
"2076","2003dh","","161.208333","21.521611","SN Ic-pec","0.1685","6829","2003-04-09 03:50:24.00","2452738.66","","MMT","MMT-Blue","Unknown","Unknown","","Y","","","2003dh_2003-04-09_03-50-24_MMT_MMT-Blue_None.dat","","Object","","","Air","Angstrom","1","Other","","3600","1.25","","1.08","","","","","2343.1750106975","5391.5275994865","1.7135202859972","Matheson et al. 2003","2003ApJ...599..394M","[Data obtained from:Yuqian, L.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-10-18 08:53:44"
"2076","2003dh","","161.208333","21.521611","SN Ic-pec","0.1685","6831","2003-04-24 04:33:36.00","2452753.69","","MMT","MMT-Blue","Unknown","Unknown","","Y","","","2003dh_2003-04-24_04-33-36_MMT_MMT-Blue_None.dat","","Object","","","Air","Angstrom","1","Other","","5400","1","","1.02","","","","","2783.055198973","6704.3217800599","1.7108492936679","Matheson et al. 2003","2003ApJ...599..394M","[Data obtained from:Yuqian, L.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-10-18 08:53:44"
"2076","2003dh","","161.208333","21.521611","SN Ic-pec","0.1685","6832","2003-05-02 01:12:00.00","2452761.55","","Magellan-Baade","BC-Magellan","Unknown","Unknown","","Y","","","2003dh_2003-05-02_01-12-00_Magellan-Baade_BC-Magellan_None.dat","","Object","","","Air","Angstrom","1","Other","","7200","1","","1.61","","","","","2490.3722721438","5860.5049208387","1.7107272328401","Matheson et al. 2003","2003ApJ...599..394M","[Data obtained from:Yuqian, L.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-10-18 08:53:44"
"2076","2003dh","","161.208333","21.521611","SN Ic-pec","0.1685","6833","2003-05-04 00:14:24.00","2452763.51","","Magellan-Baade","BC-Magellan","Unknown","Unknown","","Y","","","2003dh_2003-05-04_00-14-24_Magellan-Baade_BC-Magellan_None.dat","","Object","","","Air","Angstrom","1","Other","","7200","1","","1.57","","","","","2490.3722721438","5860.5049208387","1.7107272328401","Matheson et al. 2003","2003ApJ...599..394M","[Data obtained from:Yuqian, L.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-10-18 08:53:44"
"2076","2003dh","","161.208333","21.521611","SN Ic-pec","0.1685","6834","2003-05-08 00:00:00.00","2452767.5","","Subaru","FOCAS","Unknown","Unknown","","Y","","","2003dh_2003-05-08_00-00-00_Subaru_FOCAS_None.dat","","Object","","","Air","Angstrom","1","Other","","16320","0.8","","1.2","","","","","3128.7976037655","7501.9255455712","1.7109264248066","Kosugi et al. 2004","2004PASJ...56...61K","[Data obtained from:Yuqian, L.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-10-18 08:53:44"
"2076","2003dh","","161.208333","21.521611","SN Ic-pec","0.1685","6835","2003-05-24 09:07:12.00","2452783.88","","Keck1","LRIS","Unknown","Unknown","","Y","","","2003dh_2003-05-24_09-07-12_Keck1_LRIS_None.dat","","Object","","","Air","Angstrom","1","Other","","2700","1.5","","1.8","","","","","2394.5228925973","6795.0363714163","1.7109305905206","Matheson et al. 2003","2003ApJ...599..394M","[Data obtained from:Yuqian, L.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-10-18 08:53:44"
"2076","2003dh","","161.208333","21.521611","SN Ic-pec","0.1685","6836","2003-06-22 06:43:12.00","2452812.78","","Subaru","FOCAS","Unknown","Unknown","","Y","","","2003dh_2003-06-22_06-43-12_Subaru_FOCAS_None.dat","","Object","","","Air","Angstrom","1","Other","","3600","0","","1.5","","","","","3465.9820282413","6812.1523320496","1.7107210142169","Kosugi et al. 2004","2004PASJ...56...61K","[Data obtained from:Yuqian, L.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2015-10-18 08:53:44"
