"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"3772","2007if","","17.71404","15.46108","SN Ia","0.0742","11520","2007-08-26 12:53:38.00","2454339.0372454","","UH88","SNIFS","tao","Unknown","SNfactory","Y","SNfactory","","SN2007if_2007-08-26_12-53-38_UH88_SNIFS_SNfactory.dat","","Object","","","Air","Angstrom","1","Other","","1200","0","","1","","","","","3070.8247998511","9030.7950102402","2.2147789707875","Scalzo et al. 2010","2010ApJ...713.1073S","Data obtained from the &lt;a href=&quot;http://snfactory.lbl.gov/index.html&quot;&gt;SNfactory&lt;/a&gt; website. [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2012-03-29 15:56:20"
"3772","2007if","","17.71404","15.46108","SN Ia","0.0742","11521","2007-09-10 11:56:53.00","2454353.9978356","","UH88","SNIFS","birchall","Unknown","SNfactory","Y","SNfactory","","SN2007if_2007-09-10_11-56-53_UH88_SNIFS_SNfactory.dat","","Object","","","Air","Angstrom","1","Other","","1900","0","","1","","","","","3070.8247998511","9030.7950102402","2.2147789707875","Scalzo et al. 2010","2010ApJ...713.1073S","Data obtained from the &lt;a href=&quot;http://snfactory.lbl.gov/index.html&quot;&gt;SNfactory&lt;/a&gt; website. [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2012-03-29 15:56:20"
"3772","2007if","","17.71404","15.46108","SN Ia","0.0742","11523","2007-09-15 12:22:41.00","2454359.0157523","","UH88","SNIFS","birchall","Unknown","SNfactory","Y","SNfactory","","SN2007if_2007-09-15_12-22-41_UH88_SNIFS_SNfactory.dat","","Object","","","Air","Angstrom","1","Other","","900","0","","1.01","","","","","3070.8247998511","9030.7950102402","2.2147789707875","Scalzo et al. 2010","2010ApJ...713.1073S","Data obtained from the &lt;a href=&quot;http://snfactory.lbl.gov/index.html&quot;&gt;SNfactory&lt;/a&gt; website. [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2012-03-29 15:56:20"
"3772","2007if","","17.71404","15.46108","SN Ia","0.0742","11524","2007-09-20 11:36:40.00","2454363.9837963","","UH88","SNIFS","gangler","Unknown","SNfactory","Y","SNfactory","","SN2007if_2007-09-20_11-36-40_UH88_SNIFS_SNfactory.dat","","Object","","","Air","Angstrom","1","Other","","1740","0","","1.01","","","","","3070.8247998511","9030.7950102402","2.2147789707875","Scalzo et al. 2010","2010ApJ...713.1073S","Data obtained from the &lt;a href=&quot;http://snfactory.lbl.gov/index.html&quot;&gt;SNfactory&lt;/a&gt; website. [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2012-03-29 15:56:20"
"3772","2007if","","17.71404","15.46108","SN Ia","0.0742","11526","2007-09-30 10:22:17.00","2454373.9321412","","UH88","SNIFS","wu","Unknown","SNfactory","Y","SNfactory","","SN2007if_2007-09-30_10-22-17_UH88_SNIFS_SNfactory.dat","","Object","","","Air","Angstrom","1","Other","","1800","0","","1.01","","","","","3070.8247998511","9030.7950102402","2.2147789707875","Scalzo et al. 2010","2010ApJ...713.1073S","Data obtained from the &lt;a href=&quot;http://snfactory.lbl.gov/index.html&quot;&gt;SNfactory&lt;/a&gt; website. [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2012-03-29 15:56:20"
"3772","2007if","","17.71404","15.46108","SN Ia","0.0742","11527","2007-10-02 10:44:49.00","2454375.9477894","","UH88","SNIFS","gangler","Unknown","SNfactory","Y","SNfactory","","SN2007if_2007-10-02_10-44-49_UH88_SNIFS_SNfactory.dat","","Object","","","Air","Angstrom","1","Other","","2000","0","","1","","","","","3070.8247998511","9030.7950102402","2.2147789707875","Scalzo et al. 2010","2010ApJ...713.1073S","Data obtained from the &lt;a href=&quot;http://snfactory.lbl.gov/index.html&quot;&gt;SNfactory&lt;/a&gt; website. [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2012-03-29 15:56:20"
"3772","2007if","","17.71404","15.46108","SN Ia","0.0742","11528","2007-10-05 11:12:43.00","2454378.9671644","","UH88","SNIFS","gangler","Unknown","SNfactory","Y","SNfactory","","SN2007if_2007-10-05_11-12-43_UH88_SNIFS_SNfactory.dat","","Object","","","Air","Angstrom","1","Other","","1800","0","","1.01","","","","","3070.8247998511","9030.7950102402","2.2147789707875","Scalzo et al. 2010","2010ApJ...713.1073S","Data obtained from the &lt;a href=&quot;http://snfactory.lbl.gov/index.html&quot;&gt;SNfactory&lt;/a&gt; website. [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2012-03-29 15:56:20"
"3772","2007if","","17.71404","15.46108","SN Ia","0.0742","11547","2007-10-15 09:25:55.00","2454388.8929977","","Keck1","LRIS","Alex Filippenko,Maryam Modjaz,Ryan Foley,Jeffrey Silverman","Jeffrey Silverman","UCB-SNDB","Y","UCB-SNDB","","SN2007if_2007-10-15_09-25-55_Keck1_LRIS_UCB-SNDB.flm","","Object","High","","Air","Angstrom","1","Other","","1200","0","","1.02692","","","","","2978.9610873208","8579.4079314839","1.8612319189641","Silverman, et al. 2011","2011MNRAS.410..585S","[Class. Ref, Disc. Date, Discoverer, Disc. Ref, Blue Res, Red Res, Seeing (Ang), Pos. Angle (deg), PA (deg)] = CBET 1059 2007-08-16 Yuan, Quimby, et al. (ROTSE) CBET 10596.59364 5.18322 1.26226 -69.9993 -64.9855 [Data obtained from:Jeff Silverman] [Prev. spec info - createdby: admin-UploadSet; modifiedby: admin-UploadSet]"," Migration From WISeREP1.0","2012-03-29 15:56:20"
"3772","2007if","","17.71404","15.46108","SN Ia","0.0742","11533","2007-10-22 08:16:56.00","2454395.8450926","","UH88","SNIFS","pecontal","Unknown","SNfactory","Y","SNfactory","","SN2007if_2007-10-22_08-16-56_UH88_SNIFS_SNfactory.dat","","Object","","","Air","Angstrom","1","Other","","1800","0","","1.03","","","","","3070.8247998511","9030.7950102402","2.2147789707875","Scalzo et al. 2010","2010ApJ...713.1073S","Data obtained from the &lt;a href=&quot;http://snfactory.lbl.gov/index.html&quot;&gt;SNfactory&lt;/a&gt; website. [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2012-03-29 15:56:20"
"3772","2007if","","17.71404","15.46108","SN Ia","0.0742","11548","2007-11-12 04:53:46.00","2454416.7040046","","Keck1","LRIS","Jeffrey Silverman,Alex Filippenko","Jeffrey Silverman","UCB-SNDB","Y","UCB-SNDB","","SN2007if_2007-11-12_04-53-46_Keck1_LRIS_UCB-SNDB.flm","","Object","High","","Air","Angstrom","1","Other","","1200","0","","1.48846","","","","","2921.243716254","8536.5853658537","1.861233559695","Silverman, et al. 2011","2011MNRAS.410..585S","[Class. Ref, Disc. Date, Discoverer, Disc. Ref, Blue Res, Red Res, Seeing (Ang), Pos. Angle (deg), PA (deg)] = CBET 1059 2007-08-16 Yuan, Quimby, et al. (ROTSE) CBET 10596.69487 6.55831 1.33702 284 -76.9567 [Data obtained from:Jeff Silverman] [Prev. spec info - createdby: admin-UploadSet; modifiedby: admin-UploadSet]"," Migration From WISeREP1.0","2012-03-29 15:56:20"
