"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"8645","2008ax","","187.67","41.63736","SN IIb","0.001931","26314","2008-03-06 09:07:12.00","2454531.88","","FLWO-1.5m","FAST","AV","Unknown","CfA-Stripped","Y","CfA-Stripped","","SN2008ax_2008-03-06_09-07-12_FLWO-1.5m_FAST_CfA-Stripped.flm","","Object","","","Air","Angstrom","1","Other","","1200","3","","1.02","","","","","3481.2776528523","7417.6864474699","1.466620266251","Modjaz et al. 2014","2014AJ....147...99M","For additional info see related file and the &lt;a href=http://www.cfa.harvard.edu/supernova/SNarchive.html&gt;CfA SN Data Archive&lt;/a&gt; [Data obtained from:Modjaz, M.] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"8645","2008ax","","187.67","41.63736","SN IIb","0.001931","26337","2008-03-08 02:22:00.00","2454533.5986111","","CA-2.2m","CAFOS","Unknown","Unknown","","Y","","","SN2008ax_2008-03-08_02-22-00_CA-2.2m_CAFOS_None.ascii","SN2008ax_2008-03-08_02-22-00_CA-2.2m_CAFOS_None.fits","Object","","","Air","Angstrom","1","Other","","2400","0","","1.01","","B200","","","3238.7459815097","8846.3395932454","4.6729946764464","Taubenberger et al 2011","2011MNRAS.413.2140T","[Data obtained from:Stefan Taubenberger] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"8645","2008ax","","187.67","41.63736","SN IIb","0.001931","26338","2008-03-11 00:00:00.00","2454536.5","","Ekar","AFOSC","Unknown","Unknown","","Y","","","SN2008ax_2008-03-11_00-00-00_Ekar_AFOSC_None.ascii","SN2008ax_2008-03-11_00-00-00_Ekar_AFOSC_None.fits","Object","","","Air","Angstrom","1","Other","","2559","0","","1.01","","gm2,4","","","3493.4545786617","10151.950294918","4.2329915551533","Taubenberger et al 2011","2011MNRAS.413.2140T","[Data obtained from:Stefan Taubenberger] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"8645","2008ax","","187.67","41.63736","SN IIb","0.001931","26342","2008-03-14 00:00:00.00","2454539.5","","TNG","DOLORES","Unknown","Unknown","","Y","","","SN2008ax_2008-03-14_00-00-00_TNG_DOLORES_None.ascii","SN2008ax_2008-03-14_00-00-00_TNG_DOLORES_None.fits","Object","","","Air","Angstrom","1","Other","","600","0","","1.15","","LRB,LRR","","","3216.6848218434","8974.7147476971","2.6461534585725","Taubenberger et al 2011","2011MNRAS.413.2140T","[Data obtained from:Stefan Taubenberger] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"8645","2008ax","","187.67","41.63736","SN IIb","0.001931","26344","2008-03-18 00:52:47.00","2454543.5366551","","CA-2.2m","CAFOS","Unknown","Unknown","","Y","","","SN2008ax_2008-03-18_00-52-47_CA-2.2m_CAFOS_None.ascii","SN2008ax_2008-03-18_00-52-47_CA-2.2m_CAFOS_None.fits","Object","","","Air","Angstrom","1","Other","","2400","0","","1","","B200","","","3239.2450178705","8846.8386296062","4.6729946764464","Taubenberger et al 2011","2011MNRAS.413.2140T","[Data obtained from:Stefan Taubenberger] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"8645","2008ax","","187.67","41.63736","SN IIb","0.001931","49266","2008-03-25 00:00:00.00","2454550.5","","Lick-3m","KAST","Bentz, Aaron Barth, Thornton","Thea Steele","UCB-SNDB","Y","UCB-SNDB","","SN_2008ax_2008-03-25_00-00-00_Lick-3m_KAST_UCB-SNDB_0.flm","","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3293.7418904082","10579.898193432","1.9956604500203","","2011ApJ...739...41C","SNR: 65.2087;","WIS_Bot1","2019-01-23 10:48:35"
"8645","2008ax","","187.67","41.63736","SN IIb","0.001931","26349","2008-03-28 00:00:00.00","2454553.5","","Ekar","AFOSC","Unknown","Unknown","","Y","","","SN2008ax_2008-03-28_00-00-00_Ekar_AFOSC_None.ascii","SN2008ax_2008-03-28_00-00-00_Ekar_AFOSC_None.fits","Object","","","Air","Angstrom","1","Other","","1560","0","","1.02","","gm2,4","","","3543.15816159","9140.2193770079","4.2337830676384","Taubenberger et al 2011","2011MNRAS.413.2140T","[Data obtained from:Stefan Taubenberger] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"8645","2008ax","","187.67","41.63736","SN IIb","0.001931","26308","2008-04-02 00:00:00.00","2454558.5","","P200","DBSP","Unknown","Unknown","SUSPECT","Y","SUSPECT","","2008ax_2008-04-02_00-00-00_P200_DBSP_SUSPECT.dat","","Object","","","Air","Angstrom","1","Other","","180","0","","","","","","","3097.7582191133","8158.581228866","2.2128653300187","Pastorello 2008","2008MNRAS.389..955P","Please note that the spectrum may have been erroneously corrected for redshift. Check e.g. Telluric/Balmer lines or check against the original source; [Prev. spec info - createdby: upload-suspect; modifiedby: ilanm]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"8645","2008ax","","187.67","41.63736","SN IIb","0.001931","26356","2008-04-12 21:03:39.00","2454569.3775347","","CA-2.2m","CAFOS","Unknown","Unknown","","Y","","","SN2008ax_2008-04-12_21-03-39_CA-2.2m_CAFOS_None.ascii","SN2008ax_2008-04-12_21-03-39_CA-2.2m_CAFOS_None.fits","Object","","","Air","Angstrom","1","Other","","1800","0","","1.11","","B200","","","3230.8715386214","8833.5849256337","4.6689278225102","Taubenberger et al 2011","2011MNRAS.413.2140T","[Data obtained from:Stefan Taubenberger] [Prev. spec info - createdby: ilanm-UploadSet; modifiedby: ilanm-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"8645","2008ax","","187.67","41.63736","SN IIb","0.001931","26364","2008-04-28 00:00:00.00","2454584.5","","Keck1","LRIS","Filippenko, Silverman, Steele, Poznanski","Jeffrey Silverman","","Y","","","SN2008ax_2008-04-28_00-00-00_Keck1_LRIS_None.ascii","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3094.0254368814","9188.2574748161","1.9954918264357","","","Data was ingested from the &lt;a href=&#039;https://sne.space/&#039;&gt;Open Supernova Catalog&lt;/a&gt; [CAUTION: The uploaded spectrum may already be de-redshifted; please check.] [Prev. spec info - createdby: ofer-UploadSet; modifiedby: ofer-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
