"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"5786","1991bg","","186.26546","12.87106","SN Ia-91bg-like","0.003045","17269","1991-12-14 00:00:00.00","2448604.5","","Lick-3m","UV-Schmidt","Alex Filippenko,Tom Matheson","Tom Matheson","UCB-SNDB","Y","UCB-SNDB","","SN1991bg_1991-12-14_00-00-00_Lick-3m_UV-Schmidt_UCB-SNDB.flm","","Object","High","","Air","Angstrom","1","Other","","0","0","","","","","","","3893.1453723412","9869.9460143862","4.9806672017041","Filippenko, et al. 1992","1992AJ....104.1543F","[Class. Ref, Disc. Date, Discoverer, Disc. Ref, Blue Res, Red Res, Seeing (Ang), Pos. Angle (deg), PA (deg)] = IAUC 5403 1991-12-03 Kushida IAUC 54000 12 1.5 NULL NULL [Data obtained from:Jeff Silverman] [Prev. spec info - createdby: admin-UploadSet; modifiedby: admin-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"5786","1991bg","","186.26546","12.87106","SN Ia-91bg-like","0.003045","17245","1991-12-15 02:25:00.00","2448605.6006944","","Galileo","BC-Asi","Unknown","Unknown","SUSPECT","Y","SUSPECT","","1991bg_1991-12-15_02-25-00_Galileo_BC-Asi_SUSPECT.dat","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","4004.8053676555","9172.071043672","0.99677192824393","Asiago SN Group","1996MNRAS.283....1T","Please note that the spectrum may have been erroneously corrected for redshift. Check e.g. Telluric/Balmer lines or check against the original source; Instrument used to be on the Asiago 1.8m [Prev. spec info - createdby: upload-suspect; modifiedby: adam]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"5786","1991bg","","186.26546","12.87106","SN Ia-91bg-like","0.003045","17246","1991-12-29 01:41:00.00","2448619.5701389","","Galileo","BC-Asi","Unknown","Unknown","SUSPECT","Y","SUSPECT","","1991bg_1991-12-29_01-41-00_Galileo_BC-Asi_SUSPECT.dat","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","4157.3408969687","8434.3175032027","0.9967319054379","Asiago SN Group","1996MNRAS.283....1T","Please note that the spectrum may have been erroneously corrected for redshift. Check e.g. Telluric/Balmer lines or check against the original source; Instrument used to be on the Asiago 1.8m [Prev. spec info - createdby: upload-suspect; modifiedby: adam]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"5786","1991bg","","186.26546","12.87106","SN Ia-91bg-like","0.003045","17270","1992-01-01 00:00:00.00","2448622.5","","Lick-3m","UV-Schmidt","Alex Filippenko","Tom Matheson","UCB-SNDB","Y","UCB-SNDB","","SN1991bg_1992-01-01_00-00-00_Lick-3m_UV-Schmidt_UCB-SNDB.flm","","Object","High","","Air","Angstrom","1","Other","","0","0","","","","","","","3230.1641501628","9879.915656825","4.981087270908","Filippenko, et al. 1992","1992AJ....104.1543F","[Class. Ref, Disc. Date, Discoverer, Disc. Ref, Blue Res, Red Res, Seeing (Ang), Pos. Angle (deg), PA (deg)] = IAUC 5403 1991-12-03 Kushida IAUC 54000 12 2 NULL NULL [Data obtained from:Jeff Silverman] [Prev. spec info - createdby: admin-UploadSet; modifiedby: admin-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"5786","1991bg","","186.26546","12.87106","SN Ia-91bg-like","0.003045","17271","1992-01-09 00:00:00.00","2448630.5","","Lick-3m","UV-Schmidt","Alex Filippenko,Tom Matheson,Luis Ho","Tom Matheson","UCB-SNDB","Y","UCB-SNDB","","SN1991bg_1992-01-09_00-00-00_Lick-3m_UV-Schmidt_UCB-SNDB.flm","","Object","High","","Air","Angstrom","1","Other","","0","0","","","","","","","3080.6195135811","9874.9308356056","4.9811666583757","Filippenko, et al. 1992","1992AJ....104.1543F","[Class. Ref, Disc. Date, Discoverer, Disc. Ref, Blue Res, Red Res, Seeing (Ang), Pos. Angle (deg), PA (deg)] = IAUC 5403 1991-12-03 Kushida IAUC 54000 12 1.75 NULL NULL [Data obtained from:Jeff Silverman] [Prev. spec info - createdby: admin-UploadSet; modifiedby: admin-UploadSet]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"5786","1991bg","","186.26546","12.87106","SN Ia-91bg-like","0.003045","17250","1992-01-14 00:00:00.00","2448635.5","","Galileo","BC-Asi","Unknown","Unknown","SUSPECT","Y","SUSPECT","","1991bg_1992-01-14_00-00-00_Galileo_BC-Asi_SUSPECT.dat","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3802.4216261484","11203.884172694","0.99682997259876","Asiago SN Group","1996MNRAS.283....1T","Please note that the spectrum may have been erroneously corrected for redshift. Check e.g. Telluric/Balmer lines or check against the original source; Instrument used to be on the Asiago 1.8m [Prev. spec info - createdby: upload-suspect; modifiedby: adam]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"5786","1991bg","","186.26546","12.87106","SN Ia-91bg-like","0.003045","17252","1992-01-28 01:25:00.00","2448649.5590278","","Galileo","BC-Asi","Unknown","Unknown","SUSPECT","Y","SUSPECT","","1991bg_1992-01-28_01-25-00_Galileo_BC-Asi_SUSPECT.dat","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3539.2230657647","9012.5567646516","0.9967826805476","Asiago SN Group","1996MNRAS.283....1T","Please note that the spectrum may have been erroneously corrected for redshift. Check e.g. Telluric/Balmer lines or check against the original source; Instrument used to be on the Asiago 1.8m [Prev. spec info - createdby: upload-suspect; modifiedby: adam]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"5786","1991bg","","186.26546","12.87106","SN Ia-91bg-like","0.003045","17254","1992-02-04 00:00:00.00","2448656.5","","Galileo","BC-Asi","Unknown","Unknown","SUSPECT","Y","SUSPECT","","1991bg_1992-02-04_00-00-00_Galileo_BC-Asi_SUSPECT.dat","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3539.2230657647","9172.071043672","0.99678782125416","Asiago SN Group","1996MNRAS.283....1T","Please note that the spectrum may have been erroneously corrected for redshift. Check e.g. Telluric/Balmer lines or check against the original source; Instrument used to be on the Asiago 1.8m [Prev. spec info - createdby: upload-suspect; modifiedby: adam]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"5786","1991bg","","186.26546","12.87106","SN Ia-91bg-like","0.003045","17257","1992-02-06 00:00:00.00","2448658.5","","INT-2.5m","FOS","Unknown","Unknown","SUSPECT","Y","SUSPECT","","1991bg_1992-02-06_00-00-00_INT-2.5m_FOS_SUSPECT.dat","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3784.7554197469","10110.74278821","2.1178397617888","R. Lopez","","Please note that the spectrum may have been erroneously corrected for redshift. Check e.g. Telluric/Balmer lines or check against the original source;  [Prev. spec info - createdby: upload-suspect; modifiedby: admin]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
"5786","1991bg","","186.26546","12.87106","SN Ia-91bg-like","0.003045","17260","1992-03-09 00:00:00.00","2448690.5","","INT-2.5m","FOS","Unknown","Unknown","SUSPECT","Y","SUSPECT","","1991bg_1992-03-09_00-00-00_INT-2.5m_FOS_SUSPECT.dat","","Object","","","Air","Angstrom","1","Other","","0","0","","","","","","","3729.4239042117","10065.76913299","1.6643932831044","R. Lopez","","Please note that the spectrum may have been erroneously corrected for redshift. Check e.g. Telluric/Balmer lines or check against the original source;  [Prev. spec info - createdby: upload-suspect; modifiedby: admin]"," Migration From WISeREP1.0","2011-07-21 07:54:18"
